1781;590815;3
3273;1563749;2
4863;1558713;3
5400;590178;2
7543;15842;2
12824;723837;4
15019;24759;17
17188;38308;13
18367;28394;2
20501;609418;2
23439;26665;2
24244;612784;2
24489;600098;4
24759;96442;17
25206;1449740;2
25275;611580;2
26329;1684140;2
26737;1667235;2
26834;894280;2
27300;1003811;2
27312;49435;17
27780;619271;3
28349;612515;2
29489;622827;2
30427;1702864;3
30957;616514;3
31537;36311;2
31596;35633;2
31627;1977334;3
33331;75586;17
33331;277978;17
33578;47651;3
34533;1018955;2
35719;42494;2
35940;45621;2
36253;628978;3
36746;1740369;2
36820;75586;17
36820;90440;17
39364;64037;2
40351;185703;2
41440;642220;3
42064;630468;3
42382;49435;17
43458;2136630;2
44003;630633;3
44089;1737106;3
44282;49314;2
44390;60767;2
44501;68169;2
44954;66947;2
45730;1023938;2
46884;1063361;3
46986;670014;3
46998;64871;2
47133;51384;2
48500;183148;5
48500;1806723;5
48808;638570;2
49901;1058074;3
50871;62595;2
51015;1768637;3
51302;1119415;2
51831;1530124;2
51868;1726840;2
53090;1833973;2
53482;69264;2
53854;674560;2
54749;1846704;2
55493;209812;4
55589;1855762;2
55742;91307;4
55754;664663;2
56100;1066144;2
56258;2034480;3
56306;69787;2
56786;1947425;2
57937;1790798;2
58349;1863738;3
58800;1226256;2
59472;1730387;3
59549;1878029;2
60101;62402;2
60676;312123;2
62060;64415;2
62237;1925609;2
62287;514727;3
62601;470440;2
63415;664158;3
63955;494776;2
64331;1150911;8
64694;1139402;2
65177;458091;3
65464;1805230;4
65768;83746;2
65962;669362;2
66218;466176;3
66629;84382;4
66857;82372;3
67701;1866203;2
67824;1117118;2
68193;642695;4
68874;686023;2
68897;1867559;5
68897;1873648;5
68934;1817182;3
69449;1986551;3
69531;493657;2
69700;83709;3
69729;74526;3
69856;1929918;6
70231;315964;5
71205;1852045;2
71355;1903727;2
71387;658726;2
71415;1225412;3
72030;1124839;2
72049;2014899;2
72190;109805;5
72233;1184659;3
73181;1918493;5
73609;84272;2
73658;247445;57
73920;1814911;2
74801;1066573;2
75330;1831069;3
75586;110815;17
76143;78444;3
76309;1778541;3
76959;1035561;3
77384;315011;3
77513;98661;3
77638;1849567;3
77839;664626;2
78138;1120461;2
78231;1961112;2
78819;101222;3
79086;1481595;2
79352;1142276;9
79352;1898077;9
79522;1096817;2
80033;87955;3
80078;1135884;2
81202;1933699;3
81333;1498433;2
81472;500176;2
81516;1822388;3
81607;1480650;3
81627;1257767;3
81716;1245856;4
82333;501586;6
82470;96710;3
82801;1985258;2
83454;1998757;3
83622;217141;4
83645;1093157;4
83928;667534;2
84766;1896289;2
84975;1876106;2
85487;2167042;2
85586;1888341;4
85586;1957303;4
86065;1907434;3
87139;1128681;3
87945;1938326;2
87958;91911;3
88177;2160705;2
88382;689755;3
88694;113143;2
89660;329813;3
89869;1273228;3
90329;1262845;2
90333;1337202;2
90440;96442;17
90788;1268290;2
90959;1905403;2
91033;1906669;9
91839;1949122;2
92206;1540375;8
92210;1508090;3
92265;2031857;2
92464;1880644;2
92988;688269;5
93235;1191645;3
93323;676620;5
93526;1962589;4
93642;1898077;9
93693;103009;2
94091;1072977;3
94847;379239;3
95416;1937615;2
95616;2029337;4
95777;697260;2
96188;1901347;4
96220;235158;3
96227;1200589;3
96315;99802;2
96941;688851;2
96986;1253930;2
97031;1977684;2
97052;107431;2
97280;112400;2
97413;1911173;2
97815;1929918;6
98090;104496;2
98212;1511013;2
98490;1899935;4
99905;1889871;12
99938;2018020;3
102041;1335573;5
102305;1925218;2
102395;1323248;2
102643;112360;3
102985;1852667;5
103561;117675;4
104001;117675;4
104053;1184349;2
104155;393477;6
104752;2060617;2
105554;683731;2
105567;1291213;2
105963;119856;2
106222;1955124;2
106857;1240934;2
108286;2050437;3
109239;736415;5
109517;1353035;2
110044;2030339;3
112178;1948566;2
112228;390898;3
112603;1159872;3
112882;1392405;3
112924;686134;4
113266;725914;2
113850;121422;2
114106;1432889;9
114408;2057937;2
114440;1260528;3
114592;118720;2
114742;1392286;2
115665;717198;2
116449;122768;2
117054;2015398;5
117386;1598273;5
119541;1392690;2
120746;1601161;3
121327;122817;17
121595;1560887;3
121642;1371763;2
122364;2092156;4
122484;2083710;4
122679;809655;4
123046;1508559;9
123437;2061460;3
123497;1335197;6
123497;1601262;6
128090;1397906;2
133073;276843;2
144149;144699;3
174062;1717788;2
179334;192801;3
183220;2001970;10
189868;1463579;2
194087;1477772;3
194173;1746058;2
196222;205899;2
205178;379566;2
206786;220097;3
206830;1214211;2
209670;676436;2
209870;1814537;5
212698;1160029;4
215715;216489;3
218620;1471194;4
219216;1965971;3
220714;231666;3
