309 2099138 309
1789 1392297 1789
3748 1343958 3748
4544 750038 4544
8075 597879 8075
11294 596090 11294
13281 1575946 13281
13521 14003 13521
15019 90440 15019
15368 829455 15368
17407 858490 17407
18761 23680 18761
20507 26999 20507
23256 118680 23256
23450 602469 23450
24759 36820 15019
24759 122817 15019
24759 169461 15019
24759 277978 15019
25815 603650 25815
27758 613334 27758
28357 609916 28357
28539 440461 28539
28825 1709040 28825
29001 32025 29001
29738 30052 29738
29889 1704880 29889
30051 613304 30051
30374 611021 30374
30409 628928 30409
30427 1716467 30427
30655 1747616 30655
31756 1842737 31756
32556 632117 32556
32883 90440 15019
32915 1783619 32915
33331 110815 15019
33831 617483 33831
33880 34912 33880
34231 912011 34231
34519 1729573 34519
34519 1747489 34519
35242 41147 33825
36051 51837 36051
36406 1047673 36406
36820 121327 15019
37488 41147 33825
37541 41714 37541
38508 2140310 38508
38846 43267 35984
38919 39344 38919
39437 1711380 39437
40384 1133527 40384
40725 976669 40725
40922 53343 40922
41580 58979 41580
42382 169461 15019
42912 651126 42912
42957 1736424 42957
43125 635310 43125
43241 1837033 43241
43539 229026 43539
43547 1158405 43547
45828 1766888 45828
45861 1100646 45861
46968 676358 46968
47076 646351 37890
47077 643607 47077
47242 646611 47242
47829 1076755 47829
48896 1773244 48896
48954 1057117 48954
49007 656707 49007
49099 69816 49099
49118 1742564 49118
49449 473166 49449
50337 1770712 50337
51508 68774 51508
51659 1863110 51659
52814 982170 40554
53735 511041 53735
53835 1906344 53835
54599 58461 54599
54876 65824 54876
55211 1789573 55211
55272 1029075 55272
55645 1164762 55645
55838 1754705 55838
55978 1821748 55978
56050 1495923 56050
56426 1093923 56426
56435 1880751 56435
56519 69176 56519
57274 99787 50490
57300 386442 57300
57300 1868175 57300
57702 1867143 57702
57825 1129602 57825
58617 1073263 58617
59034 95125 59034
59467 98237 59467
59535 80086 59535
59559 1163260 59559
60870 1965235 60870
60972 63289 60972
60995 485399 60995
62311 1813593 62311
62779 663637 62779
63279 1728062 63279
63339 1873545 63339
63382 79971 63382
63383 647250 63383
63829 1848301 63829
63851 1816414 63851
65087 1926540 65087
65464 68774 51508
65489 94041 65489
65822 72322 65822
66460 75316 66460
66647 1787475 66647
67076 1227417 67076
67157 665105 67157
67269 1092989 67269
67515 1479841 67515
67866 1950556 67866
68290 1929918 68290
68291 69856 68290
68773 1121163 68773
68892 379509 68892
69614 72121 69614
69814 657887 69814
70077 70908 70077
71300 657494 71300
71427 1840702 71427
71452 83711 71452
71711 645954 71711
71904 1825169 43233
72097 1792935 72097
72494 659213 72494
72494 1878112 72494
72509 1041695 72509
72737 1990762 72737
72927 1897434 72927
73342 84737 73342
73723 96971 73723
74169 689532 74169
74798 91475 74798
75495 1225412 71415
75586 115844 15019
75684 658151 75684
75686 1091445 75686
76518 81616 76518
76746 1117897 76746
77363 83622 77363
77437 386220 77437
77656 1497147 77656
77898 683796 77898
78065 550114 78065
78095 109855 78095
78445 667155 78445
78689 663743 78689
79068 1500136 79068
79101 701038 79101
79167 1204773 79167
79361 664285 79361
80155 91868 3800
81618 1880440 45767
81653 1056947 81653
82303 1285086 82303
82869 82889 82869
82959 676234 73489
83335 383998 83335
83365 1189825 83365
83645 1146411 83645
83670 687474 32407
83684 2037621 83684
84490 1076839 84490
